Country,Framing,Keyword,Sentence
European Union,Innovation-oriented,innovation,"The AI framework will include aspects such as the development of education and skills in AI, increase the R&D and innovation in AI both in the academic and industrial areas, strengthen cooperation in developing AI infrastructures, adopt ethical AI and data protection parameters at best practice level and overlap the cybersecurity priorities of these pillars."
European Union,Innovation-oriented,innovation,"Slovenia is in the final stage of adoption of the National programme for AI 2020-2025 that aims at diffusing AI research knowledge gathered in more than 40 years of national AI research activities, into new innovative products and services in six priority areas, targeting the whole innovation lifecycle and building a vibrant national ecosystem that will assure appropriate public awareness, skill set and trust in AI."
European Union,Innovation-oriented,innovation,"These include direct support for research, innovation and implementation; support for development of a vibrant ecosystem for innovation and uptake of AI; assuring proper digital skills; effective regulation; public trust; and proper international cooperation."
European Union,Innovation-oriented,innovation,"Spain’s 2021-2023 Spanish National Strategy on Artificial Intelligence, of December 2020, aspires to make AI contribute to consolidating its welfare state, also providing the necessary data and assets to boost innovation and technological development."
European Union,Innovation-oriented,innovation,"Sweden is working on a strategy for secure access to open data and the use of data as a strategic resource, with respect for rules on data protection and privacy and based on the premise that data is a basic prerequisite for being able to use the potential in AI and other digital innovation."
European Union,Innovation-oriented,innovation,"The strategy addresses important topics for AI such as data and data management, language resources, infrastructure for communications and computing, research and higher education, skills, and AI-driven innovation in both the 63 public and private sector."
European Union,Innovation-oriented,investment,"EUR 27 million) to an investment fund for testing, scaling and encouraging the uptake of AI in the public sector, with a particular focus on healthcare, public administration and the green transition."
European Union,Innovation-oriented,investment," Spain has set aside EUR 600 million for the period 2021-2023 and expects to mobilise EUR 3,3 billion in private investment."
European Union,Innovation-oriented,innovation, Sweden’s innovation agency Vinnova funded AI projects for SEK 675 million (c.
European Union,Innovation-oriented,innovation,In the national budget for innovation and research until 2024 at least SEK 550 million (c.
European Union,Innovation-oriented,innovation,EUR 55 million) has been assigned to research and innovation in digital technologies and AI and its use and impact on society.
European Union,Innovation-oriented,innovation, The Dutch strategy mentions in an annex that the yearly governmental budget for AI innovation and research is estimated at EUR 45 million per year.
European Union,Innovation-oriented,investment,In April 2021 an investment programme was granted to maximise the possibilities of AI for the Dutch economy and society by investing an additional amount of maximum EUR 276 million in the upcoming years.
European Union,Innovation-oriented,investment," The Finnish government provides investment figures for various flagship policies, e.g."
European Union,Innovation-oriented,investment," To implement the AI strategic objectives, Slovenia earmarks an investment of EUR 110 million of public funding in its draft National programme for AI until 2025."
France,Innovation-oriented,innovation,"MAKE FRANCE AN AI POWERHOUSE FEBRUARY 10TH AND 11TH, 2025 Table of contents Editorial by the President of the Republic 2 The strategy implemented since 2018 has made France a leader in AI 3 France, a leader in AI .............................................................................................3 France is home to leading companies and a globally recognized R&D hub ...............4 France offers AI solutions tailored to all economic sectors .......................................6 France is developing AI technologies tailored to each modality ................................6 France has an AI ecosystem covering the entire value chain ....................................7 Since 2018, more than €2.5 billion has been invested in research and technology ...9 Its attractiveness is built on several pillars 11 A reputation for talents & formation ....................................................................11 Strengthening public computing infrastructures ...................................................15 Support for innovation through France 2030 ........................................................16 The French territory has many advantages for hosting dedicated AI infrastructure 18 A decarbonized, abundant, and stable electricity supply ........................................18 An ever-expanding high-voltage grid .....................................................................20 Suitable sites for data center projects ...................................................................20 Ready to use low carbon AI-sites through all of France ..........................................21 Streamlined procedures ......................................................................................22 Editorial by the President of the Republic A STRONG POLITICAL VISION FOR THE DEVELOPMENT OF ARTIFICIAL INTELLIGENCE IN FRANCE France has everything it needs to secure its place in the AI revolution."
France,Innovation-oriented,opportunity,"Funding and the AI summit will be an opportunity to highlight historic levels of public and private investments, driven by French, European, and international players."
France,Innovation-oriented,innovation,"In this regard, France aims to host and reinforce its talents, corporates, as well as cutting-edge infrastructures for the development and use of AI, to serve its innovation ecosystem, from startups to industry and research laboratories."
France,Innovation-oriented,growth,"FRANCE, A LEADER IN AI France is experiencing rapid growth in the field of artificial intelligence (AI)."
France,Innovation-oriented,innovation,"Thanks to sus- tained innovation dynamics, world’s top-level talents, record fundraising, and the establish- ment of major international players, the French AI ecosystem is developing and structuring itself at an unprecedented pace."
France,Innovation-oriented,investment,"+ de 1,000 1sT European €1.9 bn IA startups country for raised in AI in 2025 foreign investment in 2024 projects in AI The structuring of French investment funds, coupled with the attractiveness of France for foreign investments, enables world-class AI companies to grow."
France,Innovation-oriented,investment,"France has been the top destination in Europe for foreign investment projects in AI for over five years, according to the EY barometer."
France,Innovation-oriented,innovation,"5 FRANCE OFFERS AI SOLUTIONS TAILORED TO ALL ECONOMIC SECTORS FRANCE IS DEVELOPING AI TECHNOLOGIES TAILORED TO EACH MODALITY 6 FRANCE HAS AN AI ECOSYSTEM COVERING THE ENTIRE VALUE CHAIN 7 A POLICY FOCUSED ON INNOVATION AND ATTRACTIVENESS 8 SINCE 2018, MORE THAN €2.5 BILLION HAS BEEN INVESTED IN RESEARCH AND TECHNOLOGY The first phase of the €1.5 billion National AI Strategy (2018-2022) has helped to struc- ture a strong research ecosystem."
France,Innovation-oriented,innovation,"PHASE 1 → Creation of 4 institutes 180 research chairs 3 IA €1.5 bn 300 doctoral programs → Construction of the to structure Jean Zay supercomputer > 40,000 students trained research → Creation of the Health in AI per year Data Hub Since 2022, the second phase, supported by €1 billion via the France 2030 investment plan, aims to make this technology a transformative lever for production and innovation."
France,Innovation-oriented,investment,"PHASE 1 → Creation of 4 institutes 180 research chairs 3 IA €1.5 bn 300 doctoral programs → Construction of the to structure Jean Zay supercomputer > 40,000 students trained research → Creation of the Health in AI per year Data Hub Since 2022, the second phase, supported by €1 billion via the France 2030 investment plan, aims to make this technology a transformative lever for production and innovation."
France,Innovation-oriented,innovation,"PHASE 2 → Creation of 9 excellence From 40,000 to 100,000 training hubs: students trained in AI €1 bn “AI Clusters” per year to accelerate → Expansion of the €400 m in direct aid for innovation Jean Zay supercomputer public and private R&D With phase 3, the State supports the deployment of strategic infrastructures and pro- motes a broader adoption of AI within society, businesses, and public services."
France,Innovation-oriented,acceleration,"PHASE 3 → C ontinuation of investments in research and training Accelerated → Acceleration of AI deployment in businesses and public services the spread → Implementation of “AI Cafés” to foster democratic debate on AI → Creation of the first European institute for AI evaluation and security (INESIA) 9 HELPING THE PUBLIC UNDERSTAND AND EMBRACE AI In May 2024, the President of the Republic tasked the National Digital Council (CNNum) with creating a national initiative for democratic debate and educational outreach on artifi- cial intelligence, known as “AI Cafés”."
France,Innovation-oriented,investment,2nD in the EU 7TH position in terms worldwide in terms of publications of publications in at AI scientific AI-related scientific conferences conferences 11 Investment in training is a cornerstone of our strategy.
France,Innovation-oriented,innovation,SUPPORT FOR INNOVATION THROUGH FRANCE 2030 FRANCE 2030 FOR STRENGTHENING OUR COMPUTING INFRASTRUCTURES AND CRITICAL LINKS IN THE AI VALUE CHAIN Public supercomputers are a major asset in providing an alternative to the American cloud giants.
France,Innovation-oriented,innovation,We will support breakthrough innovation in the chip and middleware sector.
France,Innovation-oriented,innovation,16 FRANCE 2030 SERVING R&D AT THE TECHNOLOGICAL FRONTIER Excellence in research and innovation is key to positioning France among the leaders in AI.
France,Innovation-oriented,acceleration,"This status allows for the acceleration of local urban planning rule adjustments (if necessary), the securing of exemptions for species protection (if necessary), and guarantees a fast connection to the electrical grid."
France,Innovation-oriented,investment,An announcement regarding the first phase of investment will be made at the Choose France 2025 Summit.
France,Innovation-oriented,opportunity,"This investment includes increased Amazon Web Services cloud infrastructure, to support France’s flourishing generative AI opportunity."
France,Innovation-oriented,investment,"This investment includes increased Amazon Web Services cloud infrastructure, to support France’s flourishing generative AI opportunity."
France,Innovation-oriented,investment,Our investment is part of a €6 billion investment plan to expand cloud infrastructure in France through to 2031.
France,Innovation-oriented,investment,"→ APOLLO (USA): Apollo, a leading global provider of long-duration capital solutions at scale, to provide capital to power next-gen infrastructure in France Advancing leading-edge AI capabilities will require substantial investments in infrastruc- ture, with over $1 trillion of investment expected globally by 2030."
France,Innovation-oriented,growth,Apollo is working diligently on several projects and is prepared to finance Energy Projects with up to €5.0 billion of long-term capital and believes its capital base can assist France’s AI competitiveness while meeting the growing need for energy to power economic growth.
France,Innovation-oriented,competitiveness,Apollo is working diligently on several projects and is prepared to finance Energy Projects with up to €5.0 billion of long-term capital and believes its capital base can assist France’s AI competitiveness while meeting the growing need for energy to power economic growth.
France,Innovation-oriented,investment,"Up to €15 billion of datacenter investment will be led by Brookfield’s portfolio company, Data4, one of Europe’s largest datacenter developers, headquartered in Paris."
France,Innovation-oriented,investment,"A further €5 billion of investment is planned in associated AI infrastructure, including potentially data transfer, chip storage and energy, from future investments made by Brookfield in France."
France,Innovation-oriented,investment,"23 → DIGITAL REALTY (USA): since the start of La Courneuve Digital Park in 2020 (fully completed in 2025), Digital Realty is investing and will invest significantly in data centers throughout Paris and Marseille regions, with 13 new datacenters and a total investment value over €5 billion."
France,Innovation-oriented,investment,"After the delivery to its Bruyères-le-Châtel (Ile de France) site of the first platform exclu- sively dedicated to hosting supercomputers for AI and scientific computing, with a final power of 100MW, Eclairion announces a new investment phase for the start of con- struction on a second site."
France,Innovation-oriented,innovation,"→ EQUINIX (USA): Equinix, the world’s digital infrastructure company, has always con- sidered France a critical market for IT innovation, connectivity and low carbon abundant electricity and is committed to providing the infrastructure needed to drive France’s AI leadership."
France,Innovation-oriented,leadership,"→ EQUINIX (USA): Equinix, the world’s digital infrastructure company, has always con- sidered France a critical market for IT innovation, connectivity and low carbon abundant electricity and is committed to providing the infrastructure needed to drive France’s AI leadership."
France,Innovation-oriented,investment,"Equinix is making significant investments in France, with additional invest- ments of more than €630 million planned and the roll-out of its €750M investment plan announced in 2022, with 10 data centers operating in Paris and 1 in Bordeaux."
France,Innovation-oriented,investment,"Equinix, with the French government’s strong support, is committed to bold expansion and long- term investment in the market → EVROC (Sweden): evroc, the European cloud company, will build its first AI factory in Mougins, France, creating a 96 MW hyperscale datacenter with a designed capacity for up to 50,000 GPUs."
France,Innovation-oriented,investment,"Supported by an initial €10 billion investment, this project aims to position France as a global leader in AI by leveraging nuclear power, a 100% car- bon-free energy source."
France,Innovation-oriented,innovation,"Scheduled for launch in 2026, this supercomputer will accelerate innovation, strengthen France’s digital sovereignty, and create thousands of skilled jobs across the region."
France,Innovation-oriented,investment,The investment amounts to €400 million.
France,Innovation-oriented,growth,This scalable datacenter will support Mistral AI's growth and its research and development activities.
France,Innovation-oriented,growth,→ PROLOGIS (United States) announces an investment of over €3.5 billion to support the growth of artificial intelligence in France.
France,Innovation-oriented,investment,→ PROLOGIS (United States) announces an investment of over €3.5 billion to support the growth of artificial intelligence in France.
France,Innovation-oriented,investment,25 → SESTERCE (France): the French company Sesterce is launching a major investment plan for the deployment of AI infrastructure in France.
France,Innovation-oriented,investment,"In the first phase of the project, Sesterce would deploy a datacenter in Drôme to provide its training and inference ser- vices and host computing capacity, for an investment of 400 million euros."
France,Innovation-oriented,investment,"These announcements complement those from the last Choose France Summit in May 2024, which recorded over 56 investment projects in France, totaling more than €15 billion, with €7 billion dedicated to AI, among."
France,Innovation-oriented,growth,"→ Accenture has announced the opening of two generative AI centers in Paris and Sophia Antipolis, benefiting large enterprises and academic excellence hubs (Institut Polytechnique de Paris, Sciences Po, ESSEC, Inria); → Microsoft has announced a €4 billion investment, the largest to date in France, to support growth in the new AI-driven economy."
France,Innovation-oriented,investment,"→ Accenture has announced the opening of two generative AI centers in Paris and Sophia Antipolis, benefiting large enterprises and academic excellence hubs (Institut Polytechnique de Paris, Sciences Po, ESSEC, Inria); → Microsoft has announced a €4 billion investment, the largest to date in France, to support growth in the new AI-driven economy."
France,Innovation-oriented,growth,"Here are some examples: Mistral AI accelerates its growth: → Launch of Le Chat Pro: The application integrates powerful new features and can now be used for complex multilingual reasoning tasks, such as text comprehen- sion, transformation, and code generation."
France,Innovation-oriented,innovation,"This partnership marks a major breakthrough for European defense technologies, combining AI innovation with real-world applications."
France,Innovation-oriented,innovation,"Tools developed in-house allow the company to plan movements and optimize the loading of its truck fleet, an innovation that saves several million euros annually and significantly reduces its carbon footprint."
Italy,Innovation-oriented,innovation,"Artificial Intelligen- 2021 within the “Strategic Program for Artificial Intelli- ce is revolutionizing the world we live in and the ways gence” (by the Ministry of University and Research, the in which we create value across all sectors, profoun- Ministry of Economic Development, and the Minister dly impacting the education system, professional acti- for Technological Innovation and Digital Transition) vities, and industry."
Italy,Innovation-oriented,innovation,"All the Italian strategy, it is simultaneously essential to this within a cognitive framework that naturally fuels seize the necessity for innovation, reading and analy- debate and reflection, in relation to the limits and risks zing the changed conditions of the context, and valuing associated with the use of such platforms."
Italy,Innovation-oriented,innovation,"The innovation capacity of this • supply chain has accompanied, from the post-war pe- Support the creation and adoption of AI applica- riod to today, the economic and social development of tions to support management practices, production our country, from the adoption of the first large indu- models, and innovation projects."
Italy,Restriction/risk-oriented,risk,"From this perspective, it is firstly essential to manage the trade-off between the “risk of inaction” and the un- derestimation of ethical implications resulting from an opportunistic use of AI systems."
Italy,Innovation-oriented,growth,"Italy lags behind other member states with the lowest number of ICT sector Consider that OpenAI’s ChatGPT platform, released in graduates (1.5%)8 and ranks near the bottom in basic November 2022, reached one hundred million users wi- digital skills among its citizens (45.60%), signaling a cru- thin just two months, surpassing the growth records of cial need for digital citizenship education and further popular social networks."
Italy,Innovation-oriented,innovation,"dly affecting the global economy, both directly on mar- kets and production processes and through enhancing In terms of research quality and output, Italy holds innovation and digital transformation across various a strong international position."
Italy,Innovation-oriented,opportunity,"Generative AI could be a significant accelerator, poten- tially increasing Italy’s GDP by up to 18.2% annually, of- fering a unique opportunity to strengthen the national economy14."
Italy,Innovation-oriented,innovation,"The ministerial decree of March 10, 2023, extended the funding of these centers until 2025, also providing for the financing of 40 European Digital Innovation Hubs as per Article 16 of EU Regulation 2021/694."
Italy,Innovation-oriented,innovation,"Alongsi- de the Digital Innovation Hubs (established under the National Industry 4.0 Plan) and often focused on deli- vering services based on AI techniques, the EDIHs of- fer subsidized services for the digitalization of not only SMEs but also Public Administration."
Italy,Innovation-oriented,innovation,"In fact, the use of AI in Public Administration is one of the main directions for innovation to radically tran- sform the image of citizen services, making them more effective and immediately accessible."
Italy,Innovation-oriented,competitiveness,"AI is increasingly effective, for a lever for intervention that rests on the peculiarities instance, in enhancing business productivity and public of our country-system to improve competitiveness and administration efficiency by optimizing processes, re- quality of life necessitates initiating processes that al- ducing errors, and improving the quality of products low Italy to build technologies of its own interest, not and services."
Italy,Innovation-oriented,competitiveness,"It is in this dynamism that solutions that might not provide adequate guarantees much of our competitiveness will be decided: the abi- , but would even lead to a homogenization and cultural lity to face changes not only as passive spectators of a stereotyping given the impact these technologies have historical revolution but as conscious and careful ac- on our society."
Italy,Innovation-oriented,opportunity,"At the same training and actions that can then retain them in Italy time, there is a need to interpret these technologies as with concrete prospects for personal and professional an opportunity to enhance our strong industrial tradi- growth."
Italy,Innovation-oriented,growth,"At the same training and actions that can then retain them in Italy time, there is a need to interpret these technologies as with concrete prospects for personal and professional an opportunity to enhance our strong industrial tradi- growth."
Italy,Innovation-oriented,competitiveness,"Regar- production and products—can leverage the new po- ding the use of AI to strengthen our country’s compe- tential offered by Artificial Intelligence to enable new titiveness, areas of particular interest for developing and more effective solutions to enhance the country’s and promoting the use of new AI solutions both in competitiveness."
Italy,Innovation-oriented,growth,with the perspective not only of streamlining cur- rent processes but also of enabling new ones that Public Administration will finally represent a privile- open equally new possibilities for growth.
Italy,Innovation-oriented,growth,"On the other, opportunities for growth of each characterized by specific strategic objectives."
Italy,Innovation-oriented,innovation,"innovation process enablers, i.e., all companies with a specific ICT vocation and startups characterized by RESEARCH the realization of Artificial Intelligence systems, must Italy must strengthen investments in foundatio- be enhanced."
Italy,Innovation-oriented,innovation,"Actions in the field of Research will have to be developed in a medium-long term perspective, with the ambition to explore innovative technological solutions and still little beaten paths; those instead directed to Pu- blic Administration and Enterprises will have to be oriented to provide direct and immediate respon- ses to the pressing needs for innovation, favoring AI solutions developable in a short-term perspective."
Italy,Innovation-oriented,competitiveness,"The surprising technological innovations of recent • THE RISK OF “NON-ACTION” years continue to animate a fervent international de- In a country like Italy, historically resistant to infor- bate on the risks associated with Artificial Intelligen- mation and communication technologies and slow, ce, a debate that has sometimes even overshadowed timid approaches to pursuing strategic objectives reflections on the benefits that these technologies can risk resulting in a waste of resources and a fur- bring not only to the economy and competitiveness, ther loss of competitiveness."
Italy,Restriction/risk-oriented,risk,"The surprising technological innovations of recent • THE RISK OF “NON-ACTION” years continue to animate a fervent international de- In a country like Italy, historically resistant to infor- bate on the risks associated with Artificial Intelligen- mation and communication technologies and slow, ce, a debate that has sometimes even overshadowed timid approaches to pursuing strategic objectives reflections on the benefits that these technologies can risk resulting in a waste of resources and a fur- bring not only to the economy and competitiveness, ther loss of competitiveness."
Italy,Innovation-oriented,innovation,"We know in particular, fueled by an approach to innovation well—from numerous studies focused on ethical and that limits itself to importing/purchasing existing legal issues that emerge from the use of AI—that an solutions, interpreting the revolution of Artificial inappropriate management of such a transformative Intelligence as a simple challenge to create in- lever can represent a factor of acceleration of social terfaces on a technological world animated by inequalities and even a risk for democratic stability."
Italy,Innovation-oriented,acceleration,"We know in particular, fueled by an approach to innovation well—from numerous studies focused on ethical and that limits itself to importing/purchasing existing legal issues that emerge from the use of AI—that an solutions, interpreting the revolution of Artificial inappropriate management of such a transformative Intelligence as a simple challenge to create in- lever can represent a factor of acceleration of social terfaces on a technological world animated by inequalities and even a risk for democratic stability."
Italy,Restriction/risk-oriented,risk,"We know in particular, fueled by an approach to innovation well—from numerous studies focused on ethical and that limits itself to importing/purchasing existing legal issues that emerge from the use of AI—that an solutions, interpreting the revolution of Artificial inappropriate management of such a transformative Intelligence as a simple challenge to create in- lever can represent a factor of acceleration of social terfaces on a technological world animated by inequalities and even a risk for democratic stability."
Italy,Restriction/risk-oriented,risk,"It is not superfluous, however, to remember that the overall • THE RISK OF HOMOGENIZATION context in which to place the detailed analysis remains, Closely connected to the points highlighted abo- obviously, the comprehensive and systematic regula- ve is the risk of cultural homogenization, which tion of Artificial Intelligence proposed by the European has begun to take shape following the significant Union, aimed at setting limits so that in the implemen- advancements of generative AI."
Italy,Restriction/risk-oriented,risk,"This is a very of safety, reliability, and transparency of solutions) relevant risk that strongly impacts our society and or the Bletchley declaration (signed by the European its rights to freedom, and of which we do not yet Union and 28 States committed to collaborating to mi- have a full perception of the outcomes on a global tigate the risks associated with the use of AI technolo- scale."
Italy,Restriction/risk-oriented,risk,"ths could therefore transform into heavy social bo- omerangs, if not defined within the framework of • THE RISK OF NATIONAL OVER-REGULATION transparent initiatives, fully accessible and usable Artificial Intelligence is at the center of the strategy at any latitude of the national territory."
Italy,Restriction/risk-oriented,risk,"etc.); on the other, from those aimed at regulating • the role of service providers (Digital Markets Act, THE RISK OF INEFFECTIVENESS Digital Services Act, European Digital Identity, etc.)."
Italy,Restriction/risk-oriented,risk,"Last but not least, the risk that the national strate- In this already complex regulatory framework, part- gy lacks effectiveness in its implementation, failing ly already in force, the AI Act will be inserted and to achieve the objectives it sets itself, must also be its implementation will gradually affect all Mem- considered."
Italy,Restriction/risk-oriented,risk,This is a risk always concrete in plan- ber States from the next months.
Italy,Restriction/risk-oriented,risk,"Bringing the European regulatory context gly be characterized as a moving target: the spe- to the national level, it will be necessary to avoid ed of dynamics and changes, in fact, will require building further normative superstructures in the a continuous process of review, with the risk that definition of strategic actions, instead working in even accurate planning quickly becomes obsolete."
Italy,Restriction/risk-oriented,risk,"the direction of promoting the AI Act with guideli- To minimize this risk, an appropriate mechanism nes and agile paths tailored to business and citizen."
Italy,Restriction/risk-oriented,risk,"of coordination of activities and an adequate mo- nitoring system will be deployed, taking care to as- • THE RISK FOR THE WORLD OF WORK sociate with each of the strategic actions a specific Despite the numerous sector studies conducted in indicator and target for achieving results."
Italy,Restriction/risk-oriented,risk,"• THE RISK OF THE DIGITAL DIVIDE Italy is still characterized by an insufficient level of digitalization and digital skills, both in the public and private sectors, but particularly in the national social fabric, with also evident territorial heteroge- neities between regions and cities."
Italy,Innovation-oriented,innovation,"An ambitious program of innovation on Artificial Intelligence, if not well guided and directed, could lead to the ad- verse effect of increasing these gaps and these he- 12 STRATEGY DESIGN Infrastructure and Coordination between academia, enterprises, and Public Administra- tion), a defining element of the strategy is the setup The overall vision of the strategy outlined thus far is of an “enabling” strategic actions context, which defi- very ambitious."
Italy,Innovation-oriented,innovation,"To materialize its ambitious strategic vision, Italy essential to define a framework of financial resources must therefore invest in promoting a major initiative that makes planning sustainable, through the establi- of sharing and reusing datasets (and also models) ac- shment of a fund that can also be fed by any revenues quired in specific projects and application contexts, not from the actions themselves; on the other hand, it will only within the scope of foundational research initiati- be necessary to define an entity that will take on the 13 responsibility not only for managing this fund but also the infrastructural elements outlined above, naturally for implementing the various strategic actions, with the serve as the reference for monitoring the progress of aim of promoting synergies among the different actors the strategy implementation, aimed at continuous im- of the innovation ecosystem that revolves around Arti- provement, and manage the budget for the enabling ficial Intelligence."
Italy,Restriction/risk-oriented,risk,"Map of Strategic Actions IMPLEMENTATION, COORDINATION, AND MONITORING A.3 | FOUNDATION FOR ARTIFICIAL INTELLIGENCE Strategy for Strategy for Strategy for Strategy for RESEARCH PUBLIC ENTERPRISES TRAINING ADMINISTRATION R.1 | Consolidation of PA.1 | Guidelines to I.1 | Facilitators for AI in F.1 | Pathways to AI the Italian research promote AI SMEs introduction in ecosystem adoption schools I.2 | Support for the R.2 | Retaining and PA.2 | Procurement development and F.2 | Mobility as a tool for attracting talent guidelines adoption of AI AI training solutions R.3 | Design of Italian F.3 | Widespread PA.3 | Guidelines for the Large Molecule I.3 | Laboratories for AI teaching in development of AI Manufacturers the development university degree applications (LMM) of AI applications in courses industrial contexts R.4 | Interdisciplinary PA.4 | Simplification F.4 | Strengthening of the projects for social for citizens and I.4 | Development of AI national PhD in AI welfare businesses startups F.5 | Upskilling and R.5 | Foundational and PA.5 | Efficiency I.5 | Services for ICT reskilling programs blue-sky research improvement of companies on AI for enterprises and for next-generation the PA PA AI PA.6 | AI in schools for F.6 | Education on the R.6 | Strengthening the PA use of AI tools of international collaborations F.7 | ITS courses focused on AI INFRASTRUCTURES A.1 | NATIONAL KNOWLEDGE ASSETS: DATASETS AND A.2 | NETWORK INFRASTRUCTURES FOR ARTIFICIAL MODELS INTELLIGENCE 14 Enabling Strategic Actions A.1 | NATIONAL KNOWLEDGE ASSETS: DATASETS AND A.2 | NETWORK INFRASTRUCTURES FOR ARTIFICIAL MODELSI INTELLIGENCE Description Description To systematize knowledge acquired in specific projects The increasing use of solutions based on Artificial In- and enable the reuse of AI artifacts, a program will be telligence will lead, in the medium term, to a risk of implemented to define a registry of datasets and mo- congestion of the current digital communication infra- dels, constructed according to principles of transpa- structures, considering the significant increase in data rency and fairness, ethically reliable by design, and reu- traffic generated by the most modern technological sable to accelerate solutions for Italian companies."
Italy,Innovation-oriented,innovation,"The entity can therefore well characterize also dimensionally different, responding to their ne- itself as a Foundation which, given its centrality in the eds, leveraging their availability and creativity to build overall innovation ecosystem of innovation, can be pla- a solution tailored to them."
Italy,Innovation-oriented,competitiveness,"Finally, country’s competitiveness."
Italy,Innovation-oriented,competitiveness,"In this scenario of continuous revolution, Italy must tended Partnership on AI; promote collaboration aim to maintain and intensify its competitiveness in among different skills, funding interdisciplinary research on an international level."
Italy,Innovation-oriented,competitiveness,"This involves both projects; open the field to the exploration of highly academic positioning and the capacity for technology ambitious and broad-spectrum (blue-sky) projects; transfer, so that foundational research can become a support an extraordinary plan to retain and attract driving force for the creation of technologies directly talents to sustain competitiveness in the internatio- applicable to the country’s innovation."
Italy,Innovation-oriented,innovation,"This involves both projects; open the field to the exploration of highly academic positioning and the capacity for technology ambitious and broad-spectrum (blue-sky) projects; transfer, so that foundational research can become a support an extraordinary plan to retain and attract driving force for the creation of technologies directly talents to sustain competitiveness in the internatio- applicable to the country’s innovation."
Italy,Restriction/risk-oriented,risk,"Italian research must, therefore, be supported with investments comparable to those of the international landscape, focusing both on the continual evolution of foundational AI research and high-risk, long-term blue-sky research, and on resear- ch that emphasizes sustainability in ecological, social, ethical, and legal terms typical of Italy and Europe, as well as on multidisciplinary and applied research di- rectly related to enterprises."
Italy,Innovation-oriented,competitiveness,This last area is particularly relevant considering the risk that Italy could lose global competitiveness in its productive excellences if not effectively supported by technologies capable of standing up to stronger eco- nomies and more innovative contexts.
Italy,Restriction/risk-oriented,risk,This last area is particularly relevant considering the risk that Italy could lose global competitiveness in its productive excellences if not effectively supported by technologies capable of standing up to stronger eco- nomies and more innovative contexts.
Italy,Innovation-oriented,investment,"This represents an investment in an important ecosystem, which needs to be supported Description and further enhanced, also by carefully analyzing any issues and potentially remodeling or redesigning the current organization."
Italy,Innovation-oriented,competitiveness,"To maintain a high level of competitiveness in research, an extraordinary plan for hiring in universities, research entities, and enterprises, at various levels, will be necessary."
Italy,Restriction/risk-oriented,compliance,"Development should focus on specific applications contextualized in significant application domains for our country, for example in Public Administration or in the health sector, that fully comply with European values and regulations in terms of: (i) transparency of training data, to ensure compliance with non-discrimination laws, privacy (GDPR), human rights protection, providing reliable information on the sources from which content is generated; (ii) protection against Description generated false content (hallucinations); (iii) protection of the rights of authors and creators whose works are used in the training data; (iv) tracking mechanisms for content generated by AI (such as watermarking); (v) environmental sustainability, aiming at innovative techniques to reduce the size of models (also with approaches of incremental and federated learning); (vi) assessment of socio-economic impacts in the medium and long term."
Italy,Innovation-oriented,innovation,"19 R.5 | AI GRAND CHALLENGE: FOUNDATIONAL AND BLUE-SKY RESEARCH FOR NEXT-GENERATION AI In order to continue supporting foundational research activities, in line with what is currently being developed under the FAIR project, a research program inspired by the structure of North American research challenges should be launched, focused on foundational research with the potential to create a generational leap at a technological-scientific level and generate disruptive innovation."
Italy,Innovation-oriented,innovation,"that enable new processes of action and interaction for the Public Administration, deserving large-scale development; Objectives on the other hand, by defining frameworks within which individual entities and administrations can autonomously • Support administrative processes through AI te- make their innovation choices, while still positioning chnologies, increasing efficiency and optimizing the themselves as a collective entity capable of implementing AI management of public resources; fund some natio- solutions and applications that are interoperable and meet nal-scale pilot projects; support the initiatives of indi- precise functional standards."
Italy,Restriction/risk-oriented,compliance,"tools that leverage what is available on digital platforms; (iii) the training of specific skills for Public Administration personnel on AI technologies and tools in compliance with laws, regulations, and best practices and experiences; (iv) systematic monitoring and improvement, with statistical quality measures, of service performance in development and operation; (v) support for strategic decision-making processes and regular performance evaluation of AI tools; (vi) commitment against biases and intellectual property violations; (vii) development of tools to support citizens, carefully assessing their enabling capabilities, benefits, 21 Strategic Actions PA.1 | GUIDELINES FOR PROMOTING THE ADOPTION OF AI IN PUBLIC ADMINISTRATION Public Administration, which manages information and services for citizens and communities, can greatly benefit from the innovations brought by AI."
Italy,Restriction/risk-oriented,compliance,"These guidelines must, in particular, guide Public Administrations towards procurement activities of solutions — within the framework of tender procedures or specific framework agreements — that not only respond well to specific functional needs but also ensure adequate safety levels and full compliance with regulatory provisions and general guidelines on the adoption of Artificial Intelligence in Public Administration."
Italy,Restriction/risk-oriented,risk,"This is a highly elaborate process, which must initially be based on the definition of specific guidelines directed towards the use of platforms developed in Italy and aimed at the implementation of projects that promote: (i) full compliance with national and European Union regulations in terms of risk Description class management and related compliance, with particular reference to the protection of personal data; (ii) awareness of the requirements dictated by national strategies and related to the development of technologies in highly critical sectors such as energy, defense, and intelligence; (iii) the definition of initiatives aimed at training personnel that can elevate the level of user competencies on advanced technological solutions, focused on the development of certifiable, scalable, and nationally shareable processes."
