Country,Framing,Keyword,Sentence
Italy,Innovation-oriented,competitiveness,"I.5 | SERVICES FOR ICT COMPANIES ON AI The competitiveness of the national industry in the field of Artificial Intelligence will be strongly influenced by the ability of Italian companies to develop solutions and services within a highly dynamic European and global regulatory context, where compliance costs constitute a barrier to market entry."
Italy,Restriction/risk-oriented,compliance,"I.5 | SERVICES FOR ICT COMPANIES ON AI The competitiveness of the national industry in the field of Artificial Intelligence will be strongly influenced by the ability of Italian companies to develop solutions and services within a highly dynamic European and global regulatory context, where compliance costs constitute a barrier to market entry."
Italy,Restriction/risk-oriented,risk,The AI Act mandates CE marking for high-risk AI systems; and additional certification requirements are demanded in specific application contexts.
Italy,Restriction/risk-oriented,risk,"Therefore, it is appropriate to foresee support measures, on one hand, to reduce the burdens of regulatory compliance and certifications for applications, especially those at high risk, and on the other, to encourage small and medium enterprises and startups to access sandboxes."
Italy,Restriction/risk-oriented,compliance,"Therefore, it is appropriate to foresee support measures, on one hand, to reduce the burdens of regulatory compliance and certifications for applications, especially those at high risk, and on the other, to encourage small and medium enterprises and startups to access sandboxes."
Italy,Innovation-oriented,growth,"The goal is to prevent a strategy and related digital skills throughout the education sy- of growth and investment in AI from fueling proces- stem: from Higher Technical Institutes (ITS) to univer- ses of digital knowledge divide that, in the long run, sities, with particular attention to research doctorates."
Italy,Innovation-oriented,investment,"The goal is to prevent a strategy and related digital skills throughout the education sy- of growth and investment in AI from fueling proces- stem: from Higher Technical Institutes (ITS) to univer- ses of digital knowledge divide that, in the long run, sities, with particular attention to research doctorates."
Italy,Innovation-oriented,investment,would undermine the social and economic cohesion of Investment in these activities must also be combined the country.
Italy,Restriction/risk-oriented,risk,"Increasingly advanced skills understanding the proper use of AI, fully grasping its are required in the workplace, and the risk of aliena- advantages and critically assessing its limitations and ting those inadequately trained and unable to meet the risks."
Italy,Restriction/risk-oriented,risk,"To mitigate this risk, it will be essential that teachings on the foundations of Artificial Intelligence be integrated into all university programs, including non-STEM ones, with content tailored to the objectives of specific disciplines."
Italy,Innovation-oriented,opportunity,"To ensure the continuation of this strategic doctoral training opportunity, it will be necessary to consistently support the 5 doctorate programs beyond the first three cycles, through the (co)-financing of at least 40 scholarships per year for each (also promoting the expansion Description of the current partnership)."
Italy,Innovation-oriented,opportunity,"Far from catastrophic scenarios regarding job prospects, it is now increasingly clear that new technologies represent a significant opportunity."
Italy,Innovation-oriented,competitiveness,"The objective is to train individuals with high technological and professional technical skills, in order to systematically contribute to the support of measures for economic development Description and the competitiveness of the production system, related to technological areas considered strategic within the policies of industrial and technological development and ecological transition."
Italy,Innovation-oriented,opportunity,"However, the strategy has referred exclusively to evaluations of effectiveness, avoiding considerations of cost and opportunity that would require value judg- Monitoring of Strategic Areas ments not strictly related to the strategy; nevertheless, the introduction of effectiveness criteria represents a Regarding the strategic area of EDUCATION, the panel step forward in the dissemination of the culture of sel- of experts will take care to analyze some specific KPIs: f-evaluation."
Italy,Innovation-oriented,growth,"On the other hand, a specific measure for all sectors would be difficult and especially costly, so the growth of the Public Administration system will be evaluated by accurately monitoring two important flagship projects: • The impact of initiatives on strategic action PA.5."
Italy,Restriction/risk-oriented,risk,"The AI Act of problems arise, upon which the space and compe- seeks to regulate artificial intelligence through a so-cal- titiveness of Artificial Intelligence systems developed led risk-based approach that imposes varying levels in Italy will depend."
Italy,Restriction/risk-oriented,risk,"Firstly, the support of those who of compliance obligations depending on the risk (low, develop, distribute, or implement AI in understanding medium, or high) that software and intelligent applica- and implementing the complex European and national tions may pose to fundamental rights."
Italy,Restriction/risk-oriented,compliance,"Firstly, the support of those who of compliance obligations depending on the risk (low, develop, distribute, or implement AI in understanding medium, or high) that software and intelligent applica- and implementing the complex European and national tions may pose to fundamental rights."
Italy,Restriction/risk-oriented,risk,"The Agency, with its legal and technological risk, the greater the compliance burdens and respon- expertise, must act as a privileged interlocutor so that sibilities of the developers of intelligent applications."
Italy,Restriction/risk-oriented,compliance,"The Agency, with its legal and technological risk, the greater the compliance burdens and respon- expertise, must act as a privileged interlocutor so that sibilities of the developers of intelligent applications."
Italy,Innovation-oriented,innovation,"over-regulation complicated by overlapping discipli- nes and competencies among Authorities, represents However, a crucial role will be played by National Au- a problem that the Agency will need to help simplify thorities, which according to the AI Act, “each Mem- to allow an intelligible application, fostering the pro- ber State shall establish or designate.” Specifically, duction system and innovation."
Italy,Restriction/risk-oriented,compliance,"Abstracting from the specific de- maintain close collaboration with the National Cy- tails, the former is aimed at ensuring that the AI Act bersecurity Agency (ACN), given the crucial role that is respected by manufacturers and distributors of AI AI plays in the sector and the implications for regula- systems; the notification function, on the other hand, tory compliance (consider, for example, the emerging involves verifying the regularity of certification activi- issues of attributing responsibility for cyber-attacks ties issued by third parties to creators of artificial intel- using AI tools)."
Italy,Restriction/risk-oriented,risk,"On the other hand, the supervisory ligence systems that fall into the high-risk categories."
United States,Innovation-oriented,innovation,"To secure our future, we must harness the full power of American innovation.” Donald J."
United States,Innovation-oriented,innovation,1 Pillar I: Accelerate AI Innovation ..............................................................................................
United States,Innovation-oriented,innovation,14 Develop a Grid to Match the Pace of AI Innovation ......................................................................
United States,Innovation-oriented,competitiveness,"President Trump took decisive steps toward achieving this goal during his first days in office by signing Executive Order 14179, “Removing Barriers to American Leadership in Artificial Intelligence,” calling for America to retain dominance in this global race and directing the creation of an AI Action Plan.1 Winning the AI race will usher in a new golden age of human flourishing, economic competitiveness, and national security for the American people."
United States,Innovation-oriented,leadership,"President Trump took decisive steps toward achieving this goal during his first days in office by signing Executive Order 14179, “Removing Barriers to American Leadership in Artificial Intelligence,” calling for America to retain dominance in this global race and directing the creation of an AI Action Plan.1 Winning the AI race will usher in a new golden age of human flourishing, economic competitiveness, and national security for the American people."
United States,Innovation-oriented,opportunity,The opportunity that stands before us is both inspiring and humbling.
United States,Innovation-oriented,innovation,"America’s AI Action Plan has three pillars: innovation, infrastructure, and international diplomacy and security."
United States,Innovation-oriented,leadership,"And the 1 Executive Order 14179 of January 23, 2025, “Removing Barriers to American Leadership in Artificial Intelligence,” Federal Register 90 (20) 8741, www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02172.pdf."
United States,Innovation-oriented,innovation,"Rubio Assistant to the President for National Security Affairs 2 AMERICA’S AI ACTION PLAN Pillar I: Accelerate AI Innovation America must have the most powerful AI systems in the world, but we must also lead the world in creative and transformative application of these systems."
United States,Innovation-oriented,innovation,Achieving these goals requires the Federal government to create the conditions where private-sector-led innovation can flourish.
United States,Innovation-oriented,leadership,"Remove Red Tape and Onerous Regulation To maintain global leadership in AI, America’s private sector must be unencumbered by bureaucratic red tape."
United States,Innovation-oriented,innovation,"The Federal government should not allow AI-related Federal funding to be directed toward states with burdensome AI regulations that waste these funds, but should also not interfere with states’ rights to pass prudent laws that are not unduly restrictive to innovation."
United States,Innovation-oriented,innovation,"Recommended Policy Actions • Led by the Office of Science and Technology Policy (OSTP), launch a Request for Information from businesses and the public at large about current Federal regulations that hinder AI innovation and adoption, and work with relevant Federal agencies to take appropriate action."
United States,Innovation-oriented,innovation,"• Led by the Federal Communications Commission (FCC), evaluate whether state AI regulations interfere with the agency’s ability to carry out its obligations and authorities under the Communications Act of 1934.5 • Review all Federal Trade Commission (FTC) investigations commenced under the previous administration to ensure that they do not advance theories of liability that unduly burden AI innovation."
United States,Innovation-oriented,innovation,"3 AMERICA’S AI ACTION PLAN and injunctions, and, where appropriate, seek to modify or set-aside any that unduly burden AI innovation."
United States,Restriction/risk-oriented,risk,"Recommended Policy Actions • Led by the Department of Commerce (DOC) through the National Institute of Standards and Technology (NIST), revise the NIST AI Risk Management Framework to eliminate references to misinformation, Diversity, Equity, and Inclusion, and climate change."
United States,Innovation-oriented,innovation,"• Led by DOC through NIST’s Center for AI Standards and Innovation (CAISI), conduct research and, as appropriate, publish evaluations of frontier models from the People’s Republic of China for alignment with Chinese Communist Party talking points and censorship."
United States,Innovation-oriented,innovation,Models distributed this way have unique value for innovation because startups can use them flexibly without being dependent on a closed model provider.
United States,Restriction/risk-oriented,risk,"Currently, a company seeking to use large- scale compute must often sign long-term contracts with hyperscalers—far beyond the 6 National Institute of Standards and Technology, “Artificial Intelligence Risk Management Framework (AI RMF 1.0),” (Gaithersburg, MD: National Institute of Standards and Technology, 2023), www.doi.org/10.6028/NIST.AI.100-1."
United States,Restriction/risk-oriented,risk,"Many of America’s most critical sectors, such as healthcare, are especially slow to adopt due to a variety of factors, including distrust or lack of understanding of the technology, a complex regulatory landscape, and a lack of clear governance and risk mitigation standards."
United States,Innovation-oriented,opportunity,"By accelerating productivity and creating entirely new industries, AI can help America build an economy that delivers more pathways to economic opportunity for American workers."
United States,Innovation-oriented,investment,"• Led by the Department of the Treasury, issue guidance clarifying that many AI literacy and AI skill development programs may qualify as eligible educational assistance under Section 132 of the Internal Revenue Code, given AI’s widespread impact reshaping the tasks and skills required across industries and occupations.9 In applicable situations, this will enable employers to offer tax-free reimbursement for AI-related training and help scale private-sector investment in AI skill development, preserving jobs for American workers."
United States,Restriction/risk-oriented,risk,"Issue clarifying guidance to help states identify eligible dislocated workers in sectors undergoing significant structural change tied to AI adoption, as well as guidance clarifying how state Rapid Response funds can be used to proactively upskill workers at risk of future displacement."
United States,Innovation-oriented,opportunity,"These pilots should be carried out by states and workforce intermediaries using existing authorities under the Workforce Innovation and Opportunity Act and the Public Works and Economic Development Act, and should be designed to identify surface scalable, performance-driven strategies that help the workforce system adapt to the speed and complexity of AI-driven labor market change."
United States,Innovation-oriented,innovation,"These pilots should be carried out by states and workforce intermediaries using existing authorities under the Workforce Innovation and Opportunity Act and the Public Works and Economic Development Act, and should be designed to identify surface scalable, performance-driven strategies that help the workforce system adapt to the speed and complexity of AI-driven labor market change."
United States,Innovation-oriented,investment,The Federal government should prioritize investment in these emerging technologies and usher in a new industrial renaissance.
United States,Innovation-oriented,innovation,"Recommended Policy Actions • Invest in developing and scaling foundational and translational manufacturing technologies via DOD, DOC, DOE, NSF, and other Federal agencies using the Small Business Innovation Research program, the Small Business Technology Transfer program, research grants, CHIPS R&D programs, Stevenson-Wydler Technology Innovation Act authorities, Title III of the Defense Production Act, Other Transaction Authority, and other authorities.12, 13, 14, 15 • Led by DOC through NTIA, convene industry and government stakeholders to identify supply chain challenges to American robotics and drone manufacturing."
United States,Innovation-oriented,opportunity,"10 Workforce Innovation and Opportunity Act of 2014, 29 U.S.C."
United States,Innovation-oriented,innovation,"10 Workforce Innovation and Opportunity Act of 2014, 29 U.S.C."
United States,Innovation-oriented,innovation,"13 Stevenson-Wydler Technology Innovation Act of 1980, Pub."
United States,Innovation-oriented,innovation,Build World-Class Scientific Datasets High-quality data has become a national strategic asset as governments pursue AI innovation goals and capitalize on the technology’s economic benefits.
United States,Innovation-oriented,investment,"It is imperative that the United States remain the leading pioneer of such breakthroughs, and this begins with strategic, targeted investment in the most promising paths at the frontier."
United States,Innovation-oriented,investment,"Recommended Policy Actions • Prioritize investment in theoretical, computational, and experimental research to preserve America’s leadership in discovering new and transformative paradigms that advance the capabilities of AI, reflecting this priority in the forthcoming National AI R&D Strategic Plan."
United States,Innovation-oriented,leadership,"Recommended Policy Actions • Prioritize investment in theoretical, computational, and experimental research to preserve America’s leadership in discovering new and transformative paradigms that advance the capabilities of AI, reflecting this priority in the forthcoming National AI R&D Strategic Plan."
United States,Restriction/risk-oriented,compliance,"Recommended Policy Actions • Publish guidelines and resources through NIST at DOC, including CAISI, for Federal agencies to conduct their own evaluations of AI systems for their distinct missions and operations and for compliance with existing law."
United States,Innovation-oriented,innovation,"17 Office of Management and Budget, “Accelerating Federal Use of AI through Innovation, Governance, and Public Trust (M-25- 21),” (Washington, DC: Executive Office of the President, 2025), www.whitehouse.gov/wp-content/uploads/2025/02/M-25- 21-Accelerating-Federal-Use-of-AI-through-Innovation-Governance-and-Public-Trust.pdf."
United States,Innovation-oriented,leadership,Protect Commercial and Government AI Innovations Maintaining American leadership in AI necessitates that the U.S.
United States,Restriction/risk-oriented,risk,"Combat Synthetic Media in the Legal System One risk of AI that has become apparent to many Americans is malicious deepfakes, whether they be audio recordings, videos, or photos."
United States,Innovation-oriented,investment,"Since taking office, President Trump has already reformed National Environmental Policy Act (NEPA) regulations across almost every relevant Federal agency, jumpstarted a permitting technology modernization program, created the National Energy Dominance Council (NEDC), and launched the United States Investment Accelerator.21, 22, 23, 24 Now is the time to build on that momentum."
United States,Innovation-oriented,investment,"24 Executive Order 14255 of March 31, 2025, “Establishing the United States Investment Accelerator,” Federal Register 90 (63) 14701, www.govinfo.gov/content/pkg/FR-2025-04-03/pdf/2025-05908.pdf."
United States,Innovation-oriented,innovation,"• Expand efforts to apply AI to accelerate and improve environmental reviews, such as through expanding the number of agencies participating in DOE’s PermitAI project.29 Develop a Grid to Match the Pace of AI Innovation The U.S."
United States,Innovation-oriented,growth,"The United States must develop a comprehensive strategy to enhance and expand the power grid designed not just to weather these challenges, but to ensure the grid’s continued strength and capacity for future growth."
United States,Restriction/risk-oriented,safeguard,This initial phase acknowledges the need to safeguard existing assets and ensures an uninterrupted and affordable supply of power.
United States,Restriction/risk-oriented,compliance,A key element of this stabilization is to ensure every corner of the electric grid is in compliance with nationwide standards for resource adequacy and sufficient power generation capacity is consistently available across the country.
United States,Innovation-oriented,investment,"Reform power markets to align financial incentives with the goal of grid stability, ensuring that investment in power generation reflects the system’s needs."
United States,Innovation-oriented,leadership,"chip industry will generate thousands of high-paying jobs, reinforce our technological leadership, and protect our supply chains from disruption by foreign rivals."
United States,Innovation-oriented,investment,"Recommended Policy Actions • Led by DOC’s revamped CHIPS Program Office, continue focusing on delivering a strong return on investment for the American taxpayer and removing all extraneous policy requirements for CHIPS-funded semiconductor manufacturing projects."
United States,Innovation-oriented,leadership,"To address the shortages in many of these critical jobs, the Trump Administration should identify the priority roles that underpin AI infrastructure, develop modern skills frameworks, support industry- driven training, and expand early pipelines through general education, CTE, and Registered Apprenticeships to fuel American AI leadership."
United States,Innovation-oriented,investment,DOC should integrate these training models as a core workforce component of its infrastructure investment programs.
United States,Restriction/risk-oriented,risk,"Promote Secure-By-Design AI Technologies and Applications AI systems are susceptible to some classes of adversarial inputs (e.g., data poisoning and privacy attacks), which puts their performance at risk."
United States,Innovation-oriented,innovation,"It is imperative that the United States leverage this advantage into an enduring global alliance, while preventing our adversaries from free-riding on our innovation and investment."
United States,Innovation-oriented,investment,"It is imperative that the United States leverage this advantage into an enduring global alliance, while preventing our adversaries from free-riding on our innovation and investment."
United States,Innovation-oriented,innovation,"position in international diplomatic and standard-setting bodies to vigorously advocate for international AI governance approaches that promote innovation, reflect American values, and counter authoritarian influence."
United States,Restriction/risk-oriented,risk,"This enhanced monitoring could then be used to expand and increase end-use monitoring in countries where there is a high risk of diversion of advanced, U.S.-origin AI compute, especially where there is not a Bureau of Industry and Security Export Control Officer present in-country."
